rebalance_period,n_rebalances,final_value,cagr,sharpe,max_drawdown,annual_turnover
5,242,111621.17564,0.02318,0.258334,-0.451966,0.41106
10,121,112068.991552,0.024034,0.262547,-0.451279,0.339153
20,61,111894.975217,0.023703,0.260899,-0.451762,0.261123
60,21,110678.124232,0.021372,0.24936,-0.454164,0.175387
